tweet,text,label
New ISIL video warns US over Iraq deployment http://t.co/jE2YHRLS7A,New ISIL video warns US over Iraq deployment url ,0
"RT @VIAwesome: CKNW’s @MichaelEckford buys fake Twitter followers for fellow journalists, comedy ensues http://t.co/AmePJR2aLn #vanpoli","retweet mention : CKNW’s mention buys fake Twitter followers for fellow journalists, comedy ensues url vanpoli ",1
@DeadlyGrounds Welcome to the Keystone State! #MyBackyard, mention Welcome to the Keystone State! MyBackyard ,1
ffs i dont want to love anyone anymore i fucking hate everyone,ffs i dont want to love anyone anymore i fucking hate everyone,1
And you tell me that you needed time but you pushed me away.,And you tell me that you needed time but you pushed me away.,1
“@ShawnMendes: I just want to sleep for like a year or something”,“ mention : I just want to sleep for like a year or something”,1
RT @JohnPiper: Love is inefficient. It slows down enough to understand people and their objections to the gospel. http://t.co/bGcKcf5uA6,retweet mention : Love is inefficient. It slows down enough to understand people and their objections to the gospel. url ,0
2 people followed me and 2 people unfollowed me in the last day. Thank you http://t.co/yeM1PB6teP app,2 people followed me and 2 people unfollowed me in the last day. Thank you url app,0
Sunny days ☀️ everybody loves them 😍 tell me baby can you stand the rain ☔️🌂😏💦,Sunny days ☀️ everybody loves them emoji tell me baby can you stand the rain ☔️ emoji ,1
In one ear and out the other.,In one ear and out the other.,0
nice thought for a wood stove http://t.co/3uqojpG8cF,nice thought for a wood stove url ,1
"@shelbysykes_ lol its okay, we know how to control our drug use :) thank u shelbs :)"," mention lol its okay, we know how to control our drug use smiley thank u shelbs smiley ",1
RT @WalaaIdris: David Cameron is PM for less than 5yrs yet he faced a spectrum of challenges. Every day w/each challenge he proved he's sol…,retweet mention smiley avid Cameron is PM for less than 5yrs yet he faced a spectrum of challenges. Every day w/each challenge he proved he's sol…,0
Nigga u cant do shitt for me ... Bitch i pay my own self,Nigga u cant do shitt for me .. Bitch i pay my own self,1
"RT @marylambertsing: FALL IS HERE FALL IS HERE IM SO EXCITED FOR SCARVES, SCARVES OF THE WORLD HERE I COME I'M GONNA WEAR YOU SO GOOD","retweet mention : FALL IS HERE FALL IS HERE IM SO EXCITED FOR SCARVES, SCARVES OF THE WORLD HERE I COME I'M GONNA WEAR YOU SO GOOD",1
RT @teamvicePH: We love you @mannysegunto!!! #ViceGandaHairDance let's make it trend http://t.co/EzR3Y9wuuW RT RT RT,retweet mention : We love you mention !! ViceGandaHairDance let's make it trend url retweet retweet retweet,1
RT @QueenLayCain: @tarihatch yasss bx yasss👑👏,retweet mention : mention yass bx yass emoji ,0
RT @HayesGrier: #NashvsHayes go check out our video!!! ❤️❤️ http://t.co/vhszYQyfkG,retweet mention : NashvsHayes go check out our video!! ❤️❤️ url ,1
@frenchtart ooooh. Ugh. People like that... I just don't get it. They must feel very insecure., mention ooh. Ugh. People like that.. I just don't get it. They must feel very insecure.,1
Now people are walking by me. Why?,Now people are walking by me. Why?,1
RT @skillmanfound: National conference for grantmakers is coming to Detroit! http://t.co/n9Zok5sTqz Earlybird deadline is Sept. 26. #kidsma…,retweet mention : National conference for grantmakers is coming to Detroit! url Earlybird deadline is Sept. 26. kidsma… ,0
"""@CYDtheKIDD: I hate being sick cause I cant taste nothing""!!!",""" mention : I hate being sick cause I cant taste nothing""!!",1
"“@olim13: I don't know what you did, but you done it good”","“ mention : I don't know what you did, but you done it good”",0
"I made a new achievement: `Soot...`. Try to beat me in the #iPhone game The Tribez! http://t.co/wexq3ifUZk #iphonegames, #gameinsight","I made a new achievement: `Soot..`. Try to beat me in the iPhone game The Tribez! url iphonegames, gameinsight ",0
"RT @tommcfly: (Ok, it’s not better than Star Wars but you should definitely still come and see it) #McBustedTOURPLAY","retweet mention smiley Ok, it’s not better than Star Wars but you should definitely still come and see it) McBustedTOURPLAY ",0
Go naws go,Go naws go,1
"You already know I had to buy it, best performance by far 👌 @lukewademusic http://t.co/BBDUFSXoUH","You already know I had to buy it, best performance by far emoji mention url ",1
@AugustNation1 Lmfsoooo he probably like hell nahh im to big to be run, mention Lmfsoo he probably like hell nahh im to big to be run,1
So is nobody going to fix the printer in the library 😒,So is nobody going to fix the printer in the library emoji ,1
RT @turnermaney: The hope of a winning season... 😩 #BrownsNation,retweet mention : The hope of a winning season.. emoji BrownsNation ,1
RT @Jasss_C: I never knew how much I would miss the union until it was gone 😐 #NCAT,retweet mention : I never knew how much I would miss the union until it was gone emoji NCAT ,1
"RT @UnpatchTheDSR: Hi, I'm Floral DSR. I am a hybrid... Kinda.
I hit clips when I'm sniping &amp; I have fun when I'm trickshotting, but I'm no…","retweet mention : Hi, I'm Floral DSR. I am a hybrid.. Kinda. I hit clips when I'm sniping &amp; I have fun when I'm trickshotting, but I'm no…",0
You know I had to cop that foreign,You know I had to cop that foreign,0
Especially Miller,Especially Miller,0
RT @BallinInHD: LOOOOOOOOOL FAM 😂😂😭😭 http://t.co/236Ba83FyF,retweet mention : LOOL FAM emoji url ,0
Haircut @ Clips about 10 &amp; on to Commissary...lots of other old folks there 2da...stock-up for about a month...coo Wx coming soon enough.,Haircut mention Clips about 10 &amp; on to Commissary..lots of other old folks there 2da..stock-up for about a month..coo Wx coming soon enough.,0
"RT @LineupsApp: Cristiano Ronaldo has now scored 7 goals in his last 2 games, making it 186 goals in 169 #LaLiga games. Unbelievable! http:…","retweet mention : Cristiano Ronaldo has now scored 7 goals in his last 2 games, making it 186 goals in 169 LaLiga games. Unbelievable! url ",1
"#MadameSecretary is not only one of 2014 big hits, it will continue to be one of the biggest hits of the next 10 years.

@MoviesNewsMagazine"," MadameSecretary is not only one of 2014 big hits, it will continue to be one of the biggest hits of the next 10 years. mention ",0
RT @Emanhamido: Way to go to all fighters 👍💪 #TrulyBrave,retweet mention : Way to go to all fighters emoji TrulyBrave ,1
Any workplace that pushes you to your mental &amp; verbal LIMITS is the clear sign to move on to BIGGER &amp; BETTER things!,Any workplace that pushes you to your mental &amp; verbal LIMITS is the clear sign to move on to BIGGER &amp; BETTER things!,1
I lost 1 follower recently and i know who that is thanks to http://t.co/HLidMakXQV app,I lost 1 follower recently and i know who that is thanks to url app,0
@scull_kevin13 are you gay? 😂😂, mention are you gay? emoji ,1
@Ashton5SOS What is this?, mention What is this?,0
RT @UberFacts: People who cannot understand sarcasm are more likely to suffer from dementia and experience a decline in the brain’s abiliti…,retweet mention : People who cannot understand sarcasm are more likely to suffer from dementia and experience a decline in the brain’s abiliti…,1
@56quarters huzzah! Would you like to celebrate with food and/or drinks? Or just food/drinks without celebration?, mention huzzah! Would you like to celebrate with food and/or drinks? Or just food/drinks without celebration?,0
I smell so gooood 😍🌺🌹🌸,I smell so good emoji ,1
RT @cirolee: @BroEliSoriano they can't mention any; bec. wat u said in your blogs are also valid science references w/c contrdict their bel…,retweet mention : mention they can't mention any; bec. wat u said in your blogs are also valid science references w/c contrdict their bel…,0
I just finished 2h:26m:00s of walking with #Endomondo #endorphins http://t.co/1ivXy34QAi,I just finished 2h:26m:00s of walking with Endomondo endorphins url ,1
Wake up 2 plays💸 den roll me ah jay😤,Wake up 2 plays emoji den roll me ah jay emoji ,1
RT @lilduval: Y'all dumb asses really got talked into buying the big ass iPhone plus lmao,retweet mention : Y'all dumb asses really got talked into buying the big ass iPhone plus lmao,1
RT @Slick_Daniel: Somebody going Appriciate me sooner or later 😏,retweet mention : Somebody going Appriciate me sooner or later emoji ,0
@JustEatIE @4 it would be @WiseGuysPizzwex, mention mention it would be mention ,0
@Totesmyname Oh lord..., mention Oh lord..,1
Urban Plunge: Swimming in the City | @scoopit via @MYDstudio http://t.co/UjSF3w7i86,Urban Plunge: Swimming in the City | mention via mention url ,0
@Official_T33J4Y haha how long are you gonna be in town?, mention haha how long are you gonna be in town?,0
@Vodacom111 No Lemme try.., mention No Lemme try..,0
Not having a game tomorrow night makes everything better,Not having a game tomorrow night makes everything better,1
Truth (y) http://t.co/RQWdJcvFFy,Truth (y) url ,0
#WhenIHearAmnesia I get really emotional because it's such a sad song @OnAirWithRyan #ContestEntry, WhenIHearAmnesia I get really emotional because it's such a sad song mention ContestEntry ,1
RT @CTVVancouver: Tune into @CTVMorningLive for the very latest on the deal between @bctf and Government. @nafeesakarim live at 6AM! http:/…,retweet mention : Tune into mention for the very latest on the deal between mention and Government. mention live at 6AM! url ,0
“@lxeslyxbxoo: Lmfaooo everyone has to delete the nudes for ios8” I kept mine and deleted all the other pics 😂😂,“ mention : Lmfaoo everyone has to delete the nudes for ios8” I kept mine and deleted all the other pics emoji ,1
@medaJolie True but not true., mention True but not true.,0
Win 6 months free rent worth up to $5000! Enter now: http://t.co/sMO7IZY9je #giveaway #contest #win #sweepstakes #rgeneration RT!,Win 6 months free rent worth up to $500! Enter now: url giveaway contest win sweepstakes rgeneration retweet!,0
"@MattOakland @will350 Start today with #occupybattery at 5pm. Bring sleeping bags, tents, and friends. #floodeverywhere"," mention mention Start today with occupybattery at 5pm. Bring sleeping bags, tents, and friends. floodeverywhere ",0
@colourflames @chordoverstreet lol u serious?, mention mention lol u serious?,0
RT @carterreynolds: .@James_Yammouni miss you too homie!,retweet mention : . mention miss you too homie!,1
"@monet_iam  should have seen my husbands mouth drop when you outted ""your hand works fine"". #relationshipdonts"," mention should have seen my husbands mouth drop when you outted ""your hand works fine"". relationshipdonts ",0
"RT @JohnCMaxwell: The wise man doesn't give the right answers, he poses the right questions. -Claude Levi-Strauss","retweet mention : The wise man doesn't give the right answers, he poses the right questions. -Claude Levi-Strauss",1
RT @ImKeondra_: @meleahaaaaa like what ?,retweet mention : mention like what ?,0
It's funny how 10-yr old me would die for and collect #Starbucks tissues but now I use them to blow my nose. Haha,It's funny how 10-yr old me would die for and collect Starbucks tissues but now I use them to blow my nose. Haha,1
"RT @karmichaelhunt: A lot of people dislike Mick Ennis. I've played alongside him, and would lineup again with him any day of the week. A f…","retweet mention : A lot of people dislike Mick Ennis. I've played alongside him, and would lineup again with him any day of the week. A f…",1
@RobinTilShow better than the hookah &amp; crack., mention better than the hookah &amp; crack.,0
"Once we reach 4000 fans/likes, there will be an epic giveaway!","Once we reach 400 fans/likes, there will be an epic giveaway!",1
do not sacrifice for any one who can not sacrifice for you.,do not sacrifice for any one who can not sacrifice for you.,1
"""@JaronPampangaCh: 🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊

Happy 11th monthsary @tengloversss"" Thanks loves! 💚😘",""" mention : emoji Happy 11th monthsary mention "" Thanks loves! emoji ",1
What about the banana hotdog ?,What about the banana hotdog ?,0
"Now that I've played through two MGS games, the Quiet ""scandal"" makes its detractors look even MORE absurd and dumb...","Now that I've played through two MGS games, the Quiet ""scandal"" makes its detractors look even MORE absurd and dumb..",1
RT @YouthTravelGuys: Looking for an awesome #Europe #surfing trip. Check out the @StokeTravel Surfari trips in #Spain &amp; #France http://t.co…,retweet mention : Looking for an awesome Europe surfing trip. Check out the mention Surfari trips in Spain &amp; France url ,0
Bad Bitch Contest You In 1st Plaaaace,Bad Bitch Contest You In 1st Plaace,1
If I don't trust you.. Welp.. That's pretty much the end..,If I don't trust you.. Welp.. That's pretty much the end..,1
"RT @TEDTalks: ""How powerful would our world be if we had kids who were not afraid to take risks, who were not afraid to think?"" http://t.co…","retweet mention : ""How powerful would our world be if we had kids who were not afraid to take risks, who were not afraid to think?"" url ",1
I see some of you ladies selling your boyfriends dreams with that promise ring situation lol,I see some of you ladies selling your boyfriends dreams with that promise ring situation lol,1
Go outside @Fernn26,Go outside mention ,0
@ProfessorCorria lmfaooo ahh man you trippen... SOA was made for you bruh, mention lmfaoo ahh man you trippen.. SOA was made for you bruh,0
Yu Masui @yu1129 wearing #AcneStudios Nero oversized hat and Balto fur slippers at #LFW http://t.co/gRr1xWO5Dw,Yu Masui mention wearing AcneStudios Nero oversized hat and Balto fur slippers at LFW url ,0
my sister is at a rodeo ((I know wtf)) and I have to pick her up but she won't be home for an hour im about to fall asleep,my sister is at a rodeo ((I know wtf)) and I have to pick her up but she won't be home for an hour im about to fall asleep,1
"If you don't have time to do it right, when will you have time to do it over-
John Wooden","If you don't have time to do it right, when will you have time to do it over- John Wooden",0
Unlucky albert,Unlucky albert,1
@cleviic again our jameel is missing!, mention again our jameel is missing!,0
@ShaniaTwain @tasteofcountry RT We're raising our voices for #DystoniaAwareness #Dysphonia #StillTheOne http://t.co/GKTw5ybEu8, mention mention retweet We're raising our voices for DystoniaAwareness Dysphonia StillTheOne url ,0
@alextheegee12 Tomorrow ? 😘, mention Tomorrow ? emoji ,1
RT @5HManaus: Puts,retweet mention : Puts,0
“@TheReal_Rody: 👸😋👸/ 👋princess ☺ you pretty and I like yah style fr keep it up 🙌😉” 😩thank you 😘,“ mention : emoji / emoji princess ☺ you pretty and I like yah style fr keep it up emoji ” emoji thank you emoji ,1
Old people aren't supposed to be alive this long. You get a cut it doesn't heal. You break a bone it stays broken. Take a hint.,Old people aren't supposed to be alive this long. You get a cut it doesn't heal. You break a bone it stays broken. Take a hint.,1
@Nashgrier #NashNewVideo #NashvsHayes follow me🍪🍪🍪🍪🍪, mention NashNewVideo NashvsHayes follow me emoji ,0
"@tcamaral It's almost football season! You might want to follow @ProFootballWire &amp; @NFL @ESPN for awesome NFL news, tips, advice etc"," mention It's almost football season! You might want to follow mention &amp; mention mention for awesome NFL news, tips, advice etc",0
RT @CallMe_Frankie: There is no progress in refusing to accept your responsibility in how life plays out.,retweet mention : There is no progress in refusing to accept your responsibility in how life plays out.,0
Domestic #crude #oil flows increasingly being funneled into Montreal http://t.co/0kgfn3d7Qf #Canada,Domestic crude oil flows increasingly being funneled into Montreal url Canada ,0
"#iOS8Problems Wallpaper setting can't access all photos? Mine's only showing the Albums tab, which is only a small subset."," iOS8Problems Wallpaper setting can't access all photos? Mine's only showing the Albums tab, which is only a small subset.",1
Cameron Dallas he is my boyfriend . It will always be my fav song tbh,Cameron Dallas he is my boyfriend . It will always be my fav song tbh,1
How about Mwave meet &amp; greet LOLS,How about Mwave meet &amp; greet LOLS,0
RT @berklynmichele: All these cute HC proposals make me feel like shit,retweet mention : All these cute HC proposals make me feel like shit,1
"RT @shannamalcolm: #NotCool is coming #NotCool is coming!!!

#OMGOMGOMGOMG!!!",retweet mention : NotCool is coming NotCool is coming!! OMGOMGOMGOMG!! ,1
WAIT. Harry's in the hospital??,WAIT. Harry's in the hospital??,1
@frankiegrandes i knoooo ugh i want him 2 not be scared after jury, mention i knoo ugh i want him 2 not be scared after jury,1
I hate allergies...... 👎😷,I hate allergies.. emoji ,1
RT @Fact: Drinking too much water can kill you.,retweet mention smiley rinking too much water can kill you.,0
i have no choice now i have to update to ios 8 &gt;:( cause i reset my ipad aklkf awjf,i have no choice now i have to update to ios 8 &gt; smiley cause i reset my ipad aklkf awjf,1
@MikaylaISBEAUTY Yes mam, mention Yes mam,0
Q5: How do you see standards changing with social media? @acarvin &amp; @stevejfox had a great exchange on this in a past chat #EdShift,Q5: How do you see standards changing with social media? mention &amp; mention had a great exchange on this in a past chat EdShift ,0
RT @mobli: Extra yummy week ahead! Are YOU ready for #MoFood??? http://t.co/vp0gA1Gwce http://t.co/SLtI8VIVpr,retweet mention : Extra yummy week ahead! Are YOU ready for MoFood?? url url ,0
"""@Doctortaiwo: How do I congratulate myself after thanking God?"" Treat yurself a meal",""" mention : How do I congratulate myself after thanking God?"" Treat yurself a meal",1
My room clean thanks to @yangmoney_ the real MVP,My room clean thanks to mention the real MVP,1
@vrlowlife I think it's trying to tell me something, mention I think it's trying to tell me something,0
Nobody is ever on yahoo messenger,Nobody is ever on yahoo messenger,1
RT @SonyPictures: Listen up! It’s about time you re-watched #Snatch! Get it now on @iTunesMovies: http://t.co/TqZoBmtTVo http://t.co/c9BI0o…,retweet mention : Listen up! It’s about time you re-watched Snatch! Get it now on mention : url url ,0
"RT @kiddidrop: For the chance to win a @YuHealthySnacks hamper pack, perfect for lunch boxes follow @kiddidrop &amp; @YuHealthySnacks &amp; RT #Fre…","retweet mention : For the chance to win a mention hamper pack, perfect for lunch boxes follow mention &amp; mention &amp; retweet Fre… ",0
@leanlikeachloe @Inked_Villain I'm up and getting ready for work, mention mention I'm up and getting ready for work,0
@maykay720 @ProudMahomie23 @BridgetHarkin7 what do you mean?? Lol, mention mention mention what do you mean?? Lol,0
STEP UP ALL IN NOW~,STEP UP ALL IN NOW~,0
@PenggZhii all the best, mention all the best,0
"@dubdubble Got it , ta!"," mention Got it , ta!",0
RT @fourmenterian: Best of both worlds? Tomorrow let's start putting an end to scenes like this #Indyref #VoteYes http://t.co/lkVVmFt63s,retweet mention : Best of both worlds? Tomorrow let's start putting an end to scenes like this Indyref VoteYes url ,1
Watching @justin do unholy things with autolayout at #cocoaconf.,Watching mention do unholy things with autolayout at cocoaconf. ,0
RT @mckinnon_hannah: Making sure the #peoplesclimate  march Is part our Sunday here in Freiburg! @david_turnbull @Kretzmann @MattMaiorana h…,retweet mention : Making sure the peoplesclimate march Is part our Sunday here in Freiburg! mention mention mention h…,0
".@amyTZ @EatingDisorNews Mind-boggling also that this article considers eating disorders to be a choice. It's an illness, not a choice!",". mention mention Mind-boggling also that this article considers eating disorders to be a choice. It's an illness, not a choice!",1
@iamjangwooyoung snob ?, mention snob ?,1
RT @PromoTookYoGirl: 650+ confirmed  @DjLilDallas #TurnOffTheLightz PRE HOMECOMING PARTY #BLINN #PVNATION @KingKillaQuin ON THE MIC!!! 😈😈 #…,retweet mention : 650+ confirmed mention TurnOffTheLightz PRE HOMECOMING PARTY BLINN PVNATION mention ON THE MIC!! emoji … ,1
@KylieJenner I'm in love with your nails 💅, mention I'm in love with your nails emoji ,1
@smarimc Surprise:  The ballot in Scotland could be as clean as the ballots UK organises in Afghanistan #indyref, mention Surprise: The ballot in Scotland could be as clean as the ballots UK organises in Afghanistan indyref ,0
@DossierTibet @Tibet_TW   Why??  The Chinise want to kill all animals and sell their fur??  :)), mention mention Why?? The Chinise want to kill all animals and sell their fur?? smiley ),1
"open up to me, I find that shit attractive&gt;","open up to me, I find that shit attractive&gt;",1
"@JADACHEEKS this year maybe, lol halloween is a must"," mention this year maybe, lol halloween is a must",1
@_DetroitPride you have him second. Meaning there's a 36% chance he gets on. Whereas there's a 60% chance Kinsler OR Hunter gets on, mention you have him second. Meaning there's a 36% chance he gets on. Whereas there's a 60% chance Kinsler OR Hunter gets on,0
The Power of Belief http://t.co/T2Q5wqoHot,The Power of Belief url ,0
"RT @lebaronesscher: New!► Matte Silver Disc Earrings on Handmade Silver Classic Hooks, Dainty Dangle Earrings... Si... http://t.co/upcQPvKa…","retweet mention : New!► Matte Silver Disc Earrings on Handmade Silver Classic Hooks, Dainty Dangle Earrings.. Si.. url ",0
"Our relationship isn't exactly where it should be, but thanks man. For working with me @God","Our relationship isn't exactly where it should be, but thanks man. For working with me mention ",0
Prepare for plenty of BLOW fish .. 😭 RT “@cashizconceited: I'll be taking my talents over to POF.”,Prepare for plenty of BLOW fish .. emoji retweet “ mention : I'll be taking my talents over to POF.”,0
Whoopsie-Doodle,Whoopsie-Doodle,0
RT @UN_ClimateTalks: 23 Sept the @UN will be live-tweeting headline #Climate2014 #climateaction announcements from @Climate2014Live. Tune i…,retweet mention : 23 Sept the mention will be live-tweeting headline Climate2014 climateaction announcements from mention . Tune i…,0
@LeonElliott16 your coffee smells like shit thanks for throwing it in my car :-), mention your coffee smells like shit thanks for throwing it in my car smiley ,1
"A7 We use them all the way through, Every group has a PLC to turn to for support and encouragement.  #wyoedchat","A7 We use them all the way through, Every group has a PLC to turn to for support and encouragement. wyoedchat ",0
Great thing about late start?... Everything....,Great thing about late start?.. Everything..,1
Ahhhhhhhhhh.......Maggie United,Ahh..Maggie United,1
All most that time! #Birdgang #IBleedgreen #flyeaglesfly #MNFL http://t.co/d58w1W7jbz,All most that time! Birdgang IBleedgreen flyeaglesfly MNFL url ,1
BBC News - India by-elections: Ruling BJP faces electoral test http://t.co/3KflnixM2F,BBC News - India by-elections: Ruling BJP faces electoral test url ,0
@AndyKaruza can I apply this in a theatre? Been wanting to implement cust surveys., mention can I apply this in a theatre? Been wanting to implement cust surveys.,0
RT @JoeyGee876: Girl bio say “Jamaican. Egyptian. Cuban” but she fayva Kingston 14. http://t.co/mDSaD82Vh0,retweet mention : Girl bio say “Jamaican. Egyptian. Cuban” but she fayva Kingston 14. url ,0
@Hantensan http://t.co/WbhCKaDWvN updateada, mention url updateada,0
@Johncoleman_4 like I really love him lol, mention like I really love him lol,1
"Genevieve Nnaji Shares A Photo Without Make-Up or Weave:   Top actress,Genevieve Nnaji sh... http://t.co/ZQMGT8Psn9 via @Goldrushnigeria","Genevieve Nnaji Shares A Photo Without Make-Up or Weave: Top actress,Genevieve Nnaji sh.. url via mention ",0
*insert the much needed giraffe emoji here*,*insert the much needed giraffe emoji here*,0
"@raiganburns @iquilezles yeah, I am very confused yet intrigued by this."," mention mention yeah, I am very confused yet intrigued by this.",0
"RT @Orlando_Pirates: Hello Durbs, we're back! A big thank you @PeugeotZA Pinetown &amp; Umhlanga for the wheels! #BucsRoadshowKZN #FeelPeugeot …","retweet mention : Hello Durbs, we're back! A big thank you mention Pinetown &amp; Umhlanga for the wheels! BucsRoadshowKZN FeelPeugeot …",1
"Jim Cummings, The voice actor for Winnie the pooh, calls sick kids in hospitals and talks to them in character.","Jim Cummings, The voice actor for Winnie the pooh, calls sick kids in hospitals and talks to them in character.",1
“@Beereyeel: “@J6SH_imy: I wonder how bae going🌚..”👀👀”august😌..,“ mention : “ mention : I wonder how bae going emoji ..” emoji ”august emoji ..,0
"@zaynmalik HELLO PRINCE!♥
HOW ARE YOU?
YOU ARE MY LIFE!
YOU ARE MY ANGEL!
YOU ARE MY WORLDS!
CAN YOU PLEASE FOLLOW ME?
I LOVE YOU x46", mention HELLO PRINCE!♥ HOW ARE YOU? YOU ARE MY LIFE! YOU ARE MY ANGEL! YOU ARE MY WORLDS! CAN YOU PLEASE FOLLOW ME? I LOVE YOU x46,1
Just in the drive Through. Looking good. #vipmob #viplivin http://t.co/qYF2yN4ugG,Just in the drive Through. Looking good. vipmob viplivin url ,1
Keep the people relevant in your life happy.,Keep the people relevant in your life happy.,0
How did I get home....,How did I get home..,0
@gerryjackson23 @ItsJadaBitchh thank you 😘, mention mention thank you emoji ,1
"RT @SomeOldPhotos: The Mart, Chicago, 1936.  Photo by John Gutmann http://t.co/YPsufB9HgO","retweet mention : The Mart, Chicago, 1936. Photo by John Gutmann url ",0
Top leaders share their secrets to sustainable sales growth via @LarryMyler http://t.co/3Oq3Rj4GR3,Top leaders share their secrets to sustainable sales growth via mention url ,0
"@TheSnowbunnyxxx Mouth, feet, then pussy"," mention Mouth, feet, then pussy",0
RT @nflnetwork: A Football Life. Sean Taylor. Friday on NFL Network (9pm ET). http://t.co/GyFz4JPBJU,retweet mention : A Football Life. Sean Taylor. Friday on NFL Network (9pm ET). url ,0
RT @UberFacts: Three unlikely best friends... http://t.co/L6PHlL2ITv,retweet mention : Three unlikely best friends.. url ,0
"Can I touch your heart, the way you're touchin' mine
Can I touch you there, touch you deep within
Can I touch you there, can I touch you.","Can I touch your heart, the way you're touchin' mine Can I touch you there, touch you deep within Can I touch you there, can I touch you.",1
When everyone's tweeting these glo up challenges and you haven't glo'd up yet 😂😂😂😅,When everyone's tweeting these glo up challenges and you haven't glo'd up yet emoji ,1
"You're gonna spew out lies about me? C'mon, if you wanna be like that at least do it better.","You're gonna spew out lies about me? C'mon, if you wanna be like that at least do it better.",1
Son of Minnesota Vikings Part-Owner Says He Wasn't Legally Married to His Wife - Wall Street Journal http://t.co/p7GKJ2ICpf #NFL #Minne...,Son of Minnesota Vikings Part-Owner Says He Wasn't Legally Married to His Wife - Wall Street Journal url NFL Minne.. ,0
"sit back, relax and talk mathematics","sit back, relax and talk mathematics",1
@allisonbgroves dump*?, mention dump*?,1
RT @radiodisney: .@CandiceOnRD is hanging out w/ @jakemiller backstage at the #iHeartRadio Music Festival! Be sure to listen all day! http:…,retweet mention : . mention is hanging out w/ mention backstage at the iHeartRadio Music Festival! Be sure to listen all day! url ,1
"@ENJOYSportz Thanks, Mitch. The best pics of my kid was taken by you this year. I show them to everybody! http://t.co/oDOO6RKXBd"," mention Thanks, Mitch. The best pics of my kid was taken by you this year. I show them to everybody! url ",1
"RT @zheggy_the_hbk: I love my mom , Im very thankful for her 💯😘","retweet mention : I love my mom , Im very thankful for her emoji ",1
Ah!!!!!!!! @EnyimbaFC have got absolutely no reason not to beat Bayelsa United. Man must feel better.  #NPFL,Ah!! mention have got absolutely no reason not to beat Bayelsa United. Man must feel better. NPFL ,0
"""Too focus on my own grass to notice if yours is greener"" 🙆💯💪","""Too focus on my own grass to notice if yours is greener"" emoji ",1
RT @punkcas_: @SASTlEL I LOVE YHAT SONG OMG YOU GUYS ARE SO CUTE,retweet mention : mention I LOVE YHAT SONG OMG YOU GUYS ARE SO CUTE,1
RT @sophieehelfend: how do i get over someone who i never dated,retweet mention : how do i get over someone who i never dated,1
is alexa dead,is alexa dead,0
"Plug into our local network, get socially connected and grow your #local business in #SouthFlorida - local@insouthflorida.com","Plug into our local network, get socially connected and grow your local business in SouthFlorida - local mention .com",0
Sometimes you figure out that just starting over is what you needed,Sometimes you figure out that just starting over is what you needed,0
Did you know?? Vegetables &amp; fruits are human healing aides. Let's heal the world from the inside out.,Did you know?? Vegetables &amp; fruits are human healing aides. Let's heal the world from the inside out.,1
@CeeLoksz760 I got sick months more /:, mention I got sick months more /:,1
just because youn see her with money don't mean she broke,just because youn see her with money don't mean she broke,1
FSU was already playing mostly shitty with Winston.,FSU was already playing mostly shitty with Winston.,1
Would love to have been a part of the 1/2 a million visitors that saw Matisse at the @Tate! http://t.co/U8fgqyUWDv http://t.co/7mSfjuILFh,Would love to have been a part of the 1/2 a million visitors that saw Matisse at the mention ! url url ,0
Carnt sleep :( x,Carnt sleep smiley x,1
RT @leeeena_h: PLS follow @haenni__luca ❄️💙 @justinbieber  @shumilaLuvsJB   @BelieberNaz1994  @BieberSourceFR  @belieberbabes @BelieberGirl…,retweet mention : PLS follow mention ❄️ emoji mention mention mention mention mention mention …,1
@MKKING808 Cool!! Can't wait!!, mention Cool!! Can't wait!!,1
RT @AustinMahone: Going to fix it and start soon,retweet mention : Going to fix it and start soon,1
"RT @ChenWorld: We couldn’t ask God for more. We couldnt, because your existence itself is enough for us to keep going on in life. http://t.…","retweet mention : We couldn’t ask God for more. We couldnt, because your existence itself is enough for us to keep going on in life. url ",0
"Kudos re: the late @JHealeyOfficial being inducted into Canada's Walk of Fame. ""See the Light"" album is still a #favourite @ThePloughboy","Kudos re: the late mention being inducted into Canada's Walk of Fame. ""See the Light"" album is still a favourite mention ",1
I feel like Skip Bayless honestly ain't as dumb as we all think...I feel like he might just be trolling all the time,I feel like Skip Bayless honestly ain't as dumb as we all think..I feel like he might just be trolling all the time,1
Bisbee ice race will be a hot time http://t.co/tN90nhr7i4,Bisbee ice race will be a hot time url ,0
"DOMINIC LAWSON: High Street gangs pose far more of a threat than the...
http://t.co/3eZTmaVD8K",DOMINIC LAWSON: High Street gangs pose far more of a threat than the.. url ,0
@fearthenose @FuckinGaudreau yeah i know that baahah i clicked the wrong hashtag, mention mention yeah i know that baahah i clicked the wrong hashtag,0
Bread Winner ... #poodah tweet,Bread Winner .. poodah tweet,0
"Strasburg gave up a leadoff single to Heyward, pushed him to third with a bad pickoff throw. Retired the next three hitters to keep it 2-0.","Strasburg gave up a leadoff single to Heyward, pushed him to third with a bad pickoff throw. Retired the next three hitters to keep it 2-0.",0
"RT @JessicaChasmar: Semper Latte: #Obama salutes #Marines, coffee cup in hand http://t.co/uD5oAl0JTb #tcot http://t.co/0WWtZkg0ir","retweet mention : Semper Latte: Obama salutes Marines, coffee cup in hand url tcot url ",0
This is definitely me hahahah http://t.co/qURG0QyOGG,This is definitely me hahahah url ,1
